"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
2785775,"December 22, 2023",Minnesota,Minneapolis,"2200 Lyndale Ave S",0,1,0,0,0,N/A
2785767,"December 22, 2023","West Virginia",Weirton,"2892 Pennsylvania Ave",0,0,1,0,0,N/A
2785808,"December 22, 2023",Wisconsin,Milwaukee,"6798 W Appleton Ave",0,1,0,0,0,N/A
2785760,"December 22, 2023",Connecticut,Bridgeport,"100 block of Dekalb Ave",0,1,0,0,0,N/A
2785027,"December 22, 2023",Illinois,Chicago,"6421 S Morgan St",0,1,0,0,0,N/A
2785024,"December 22, 2023",Texas,Houston,"3300 block of Yellowstone Blvd",0,1,0,0,0,N/A
2785618,"December 22, 2023",Georgia,Columbus,"3131 Manchester Expy",0,0,0,1,0,N/A
2785251,"December 22, 2023",Virginia,Richmond,"7101 Jahnke Rd",0,1,0,0,1,N/A
2784980,"December 22, 2023","North Carolina",Charlotte,"Lincoln Heights Ct",0,1,0,0,1,N/A
2785079,"December 22, 2023","New York",Brooklyn,"Flatbush Ave and Farragut Rd",0,1,0,0,0,N/A
2785492,"December 22, 2023","North Carolina",Asheville,"353 New Leicester Hwy",1,0,1,0,2,N/A
2785691,"December 22, 2023",California,Stockton,"400 block of E Doctor Martin Luther King Junior Blvd",0,2,0,0,0,N/A
2785894,"December 22, 2023",Ohio,Cleveland,"2000 block of W 83rd St",1,0,0,0,0,N/A
2784736,"December 22, 2023",California,Stockton,"El Dorado St and Monterey Ave",0,1,0,0,0,N/A
2785674,"December 22, 2023",Texas,Mercedes,"3700 block of Devon St",0,0,1,0,0,N/A
2786318,"December 22, 2023",Iowa,"Dubuque (Asbury)","6300 block of Asbury Rd",0,0,1,0,0,N/A
2785213,"December 22, 2023",Ohio,Cincinnati,"1200 block of Beech Ave",0,1,0,0,0,N/A
2785572,"December 22, 2023","South Carolina",Bluffton,"1460 Fording Island Rd",2,1,0,0,0,N/A
2785637,"December 22, 2023",Missouri,"Saint Louis","3900 block of Washington Ave",0,1,0,0,1,N/A
2784986,"December 22, 2023","New York","Corona (Queens)","117-29 143rd St",1,3,0,0,1,N/A
2785506,"December 22, 2023",Florida,Ocala,"1900 block of SW 1st St",1,0,0,0,1,N/A
2785622,"December 22, 2023",Arizona,Phoenix,"N 19th Ave and W Dunlap Ave",1,0,0,0,0,N/A
2784885,"December 22, 2023",Pennsylvania,"Homestead (Munhall)","690 E Waterfront Dr",0,2,0,0,0,N/A
2785512,"December 22, 2023","North Carolina",Fayetteville,"500 block of Orange St",1,0,0,0,0,N/A
2784915,"December 22, 2023",Georgia,Columbus,"1721 Rollins Way",0,2,0,0,1,N/A
2785815,"December 22, 2023",Tennessee,Memphis,"3200 block of Brompton Cir",0,1,0,0,1,N/A
2785343,"December 22, 2023",California,"Santa Maria","1300 block of Dolcetto Ln",1,0,0,0,1,N/A
2785583,"December 22, 2023",Georgia,"Atlanta (College Park)","6149 Old National Hwy",0,1,0,0,0,N/A
2784814,"December 22, 2023",Massachusetts,Norwood,"83 Morse St",0,0,0,1,0,N/A
2784975,"December 22, 2023","North Carolina",Charlotte,"2000 block of English Dr",0,1,0,0,0,N/A
2784784,"December 22, 2023","North Carolina",Aberdeen,"1703 N Sandhills Blvd",0,1,0,0,0,N/A
2785562,"December 22, 2023",Pennsylvania,Philadelphia,"N 18th St and W Oxford St",0,1,0,0,0,N/A
2784724,"December 22, 2023",California,"Los Angeles","S Alvarado St and W 8th St",0,1,0,0,0,N/A
2786143,"December 22, 2023",Texas,Lubbock,"Elgin Ave and 31st St",0,1,0,0,0,N/A
2810135,"December 22, 2023","New Mexico",Pinehill,"50A BIA Route 176",2,1,0,1,1,N/A
2785593,"December 22, 2023","South Carolina",Sumter,"Manning Ave",1,0,0,0,0,N/A
2785514,"December 22, 2023","North Carolina",Goldsboro,"1615 S John St",1,0,0,0,1,N/A
2786169,"December 22, 2023",Texas,"San Antonio","1900 block of Stone Oak Pkwy",0,1,0,0,0,N/A
2785510,"December 22, 2023",Florida,Jacksonville,"Normandy Blvd and Lenox Ave",1,0,0,0,0,N/A
2787618,"December 22, 2023",Mississippi,Cleveland,"312 E Carpenter St",0,1,0,0,2,N/A
2785451,"December 22, 2023",Illinois,Decatur,"W Division St and N Edward St",1,0,0,0,0,N/A
2785351,"December 22, 2023",Massachusetts,"New Bedford","Worcester St",0,1,0,0,0,N/A
2784616,"December 22, 2023",Indiana,Indianapolis,"2100 block of Shelby St",0,3,0,0,0,N/A
2784610,"December 22, 2023",Alabama,Trussville,"7900 block of Saint James Dr",0,1,0,0,0,N/A
2785177,"December 22, 2023",Maryland,Dundalk,"7800 block of Saint Boniface Ln",0,1,0,0,0,N/A
2785799,"December 22, 2023",Maine,Ellsworth,"430 Water St",0,0,0,1,1,N/A
2785037,"December 22, 2023","New York","New York (Manhattan)","120 Sherman Ave",0,3,0,0,0,N/A
2785188,"December 22, 2023",Maryland,Baltimore,"1900 block of N Patterson Park Ave",1,1,0,0,0,N/A
2785389,"December 22, 2023",Illinois,Chicago,"600 block of W 71st St",0,1,0,0,0,N/A
2785167,"December 22, 2023",Maryland,Baltimore,"5600 block of Sinclair Ln",1,0,0,0,0,N/A
2785376,"December 22, 2023",Arizona,Hereford,"9000 block of S Reynolds Rd",1,0,0,0,0,N/A
2785681,"December 22, 2023",Kansas,Topeka,"SW 6th Ave and SW Fillmore St",1,0,0,0,1,N/A
2784569,"December 22, 2023",Illinois,Chicago,"5600 block of S Michigan Ave",0,1,0,0,0,N/A
2785170,"December 22, 2023",California,Antioch,"601 Sunset Dr",1,0,0,0,1,N/A
2785006,"December 22, 2023",Wisconsin,Milwaukee,"3800 block of N 19th St",0,0,0,1,0,N/A
2784558,"December 22, 2023",Illinois,Chicago,"7600 block of S Morgan St",1,0,0,0,0,N/A
2786502,"December 22, 2023",Minnesota,Mankato,"1001 Eastport Dr",0,1,0,0,0,N/A
2785031,"December 22, 2023",Texas,"Missouri City","6603 W Fuqua St",0,1,0,0,0,N/A
2784534,"December 22, 2023",Illinois,Chicago,"3600 block of S Hoyne Ave",0,1,0,0,0,N/A
2785779,"December 22, 2023",Minnesota,Minneapolis,"Lake St and Hiawatha Ave",0,2,0,0,0,N/A
2785425,"December 22, 2023",Illinois,Chicago,"1800 block of W 77th St",0,1,0,0,0,N/A
2785504,"December 22, 2023",Florida,Ocala,"2000 block of SW 4th St",0,1,0,0,1,N/A
2785982,"December 22, 2023",California,"San Bernardino","1800 block of Rim of the World Hwy",0,0,0,1,0,N/A
2785393,"December 22, 2023",Illinois,Chicago,"4500 block of W 83rd St",0,1,0,0,0,N/A
2785227,"December 22, 2023",California,Tulare,"S K St and E Bardsley Ave",0,1,0,0,0,N/A
2785916,"December 22, 2023",Louisiana,Opelousas,"146 Garnet Dr",0,1,0,1,0,N/A
2785947,"December 22, 2023",California,"Long Beach","6100 block of Atlantic Ave",0,1,0,0,0,N/A
2785378,"December 22, 2023",Ohio,Cleveland,"3290 E 126th St",0,1,0,0,0,N/A
2784567,"December 22, 2023",Texas,Lubbock,"4400 block of 82nd St",0,1,0,0,1,N/A
2785902,"December 22, 2023",Louisiana,"New Orleans","Ray Ave and Dwyer Rd",0,1,0,0,0,N/A
2823892,"December 22, 2023",Maryland,"Capitol Heights","300 block of Possum Ct",1,0,0,0,0,N/A
2785859,"December 22, 2023",Ohio,Cleveland,"Lorain Ave and Denison Ave",0,1,0,0,0,N/A
2785849,"December 22, 2023",Mississippi,Ethel,"2053 Drake Rd",1,2,0,0,0,N/A
2785290,"December 22, 2023",Virginia,Richmond,"4600 block of Southwood Pkwy",0,1,0,0,0,N/A
2785292,"December 22, 2023",Virginia,Waynesboro,"395 Hermitage Rd",0,2,0,0,2,N/A
2785074,"December 22, 2023",Hawaii,Aiea,"98-1005 Moanalua Rd",1,0,1,0,0,N/A
2785835,"December 22, 2023",Mississippi,Vicksburg,"1950 Hope St",0,1,0,0,0,N/A
2785056,"December 22, 2023",Pennsylvania,Carnegie,"200 block of Woodridge Dr",1,0,1,0,0,N/A
2785081,"December 22, 2023",Maryland,"Upper Marlboro","12650 Brooke Ln",0,0,0,0,1,N/A
2789035,"December 22, 2023",Pennsylvania,Philadelphia,"50 block of N 56th St",0,1,0,0,0,N/A
2784306,"December 21, 2023",Maryland,"Upper Marlboro (Springdale)","10001 Ardwick Ardmore Rd",0,0,0,0,1,N/A
2785239,"December 21, 2023",Alaska,Wasilla,"Fairview Loop",1,0,1,0,0,N/A
2784243,"December 21, 2023","New York","New York (Manhattan)","217 W 62nd St",0,1,0,0,0,N/A
2784279,"December 21, 2023",Indiana,Greenwood,"5329 Mt Pleasant N St",0,0,0,0,3,N/A
2785210,"December 21, 2023",Maryland,Pasadena,"7800 block of Levy Ct",0,1,0,0,1,N/A
2787477,"December 21, 2023",Colorado,Denver,"10000 block of E Dartmouth Ave",0,1,0,0,0,N/A
2784288,"December 21, 2023",Maryland,"Temple Hills (Hillcrest Heights)","3737 Branch Ave",0,2,0,0,0,N/A
2785365,"December 21, 2023",Arizona,Tucson,"9000 block of N Kanawha St",0,2,0,1,1,N/A
2788619,"December 21, 2023",Texas,"San Antonio","5900 block of Danny Kaye Dr",2,0,0,0,1,N/A
2784319,"December 21, 2023",Kentucky,Lexington,"1465 Village Dr",0,1,0,0,1,N/A
2784214,"December 21, 2023",Louisiana,Lafayette,"NW Evangeline Thruway and Jefferson Blvd",0,2,0,0,1,N/A
2784200,"December 21, 2023",Indiana,Indianapolis,"5300 block of Butler Terrace",0,1,0,0,0,N/A
3028486,"December 21, 2023",Wisconsin,"Milwaukee (Brown Deer)","W Wahner Ave and N 56th St",0,1,0,0,1,N/A
2784068,"December 21, 2023",Tennessee,Germantown,"2200 block of Riverdale Rd",0,1,1,0,0,N/A
2784930,"December 21, 2023",Michigan,Lansing,"1401 Ravenswood Dr",1,1,0,0,1,N/A
2783778,"December 21, 2023",Indiana,"South Bend","4005 W Western Ave",0,0,1,0,0,N/A
2784996,"December 21, 2023","North Carolina","Rocky Mount","1500 block of Tadlock Ave",0,1,0,0,0,N/A
2784072,"December 21, 2023","North Carolina","Rocky Mount","2460 Curtis Ellis Dr",0,1,0,0,0,N/A
2784145,"December 21, 2023","New York","Corona (Queens)","Cross Bay Blvd and N Conduit Ave",0,1,0,0,0,N/A
2785684,"December 21, 2023",Kansas,Wichita,"7750 E 32nd St N",1,0,0,0,1,N/A
2784560,"December 21, 2023",Florida,Orlando,"6401 S Chickasaw Trail",1,0,0,0,1,N/A
2783884,"December 21, 2023",Alabama,Birmingham,"7500 block of 2nd Ave N",1,0,0,0,0,N/A
2848216,"December 21, 2023",California,Arvin,"1540 Bear Mountain Blvd",0,1,0,0,1,N/A
2784881,"December 21, 2023","North Carolina",Zebulon,"1483 Cheves Rd",0,0,1,0,0,N/A
2784920,"December 21, 2023",Georgia,Atlanta,"369 McDaniel St SW",0,1,0,0,0,N/A
2784358,"December 21, 2023",Connecticut,Stonington,"69 Mechanic St",0,0,1,0,0,N/A
2784908,"December 21, 2023",Georgia,Statesboro,"1699 Statesboro Pl Cir",0,0,0,1,2,N/A
2785608,"December 21, 2023",Washington,Seattle,"S Ferdinand St and Beacon Ave S",0,0,0,0,0,N/A
2784812,"December 21, 2023","North Carolina","Hope Mills","5400 block of Miranda Dr",1,0,0,0,0,N/A
2784875,"December 21, 2023","North Carolina",Lexington,"224 Federal St",0,1,0,0,0,N/A
2784020,"December 21, 2023",California,"Los Angeles","W 6th St and S Curson Ave",0,1,0,0,0,N/A
2784850,"December 21, 2023",California,"Long Beach","200 block of Eagle St",1,1,0,0,1,N/A
3136735,"December 21, 2023",Texas,Temple,"3000 block of Hemlock Blvd",0,1,0,0,2,N/A
2784872,"December 21, 2023",Pennsylvania,Philadelphia,"3000 block of Market St",0,1,0,0,0,N/A
2784646,"December 21, 2023",Washington,Kennewick,"209 S Vancouver St",1,0,0,0,0,N/A
2784139,"December 21, 2023","New York",Bronx,"W Kingsbridge Rd and University Ave",0,1,0,0,0,N/A
2789458,"December 21, 2023",Michigan,Detroit,"2000 block of E McNichols Rd",0,2,0,0,0,N/A
2784480,"December 21, 2023",Georgia,"Bibb County (county)",N/A,0,1,0,0,0,N/A
2784013,"December 21, 2023",Wisconsin,Milwaukee,"200 block of N 37th St",2,0,0,0,1,N/A
2784291,"December 21, 2023","District of Columbia",Washington,"1399 Half St SW",2,2,0,0,0,N/A
2784598,"December 21, 2023",Florida,"Palm City","3900 block of SW Greenwood Way",0,2,0,0,1,N/A
2787909,"December 21, 2023",Colorado,Aurora,"900 block of S Joplin Way",0,1,0,0,0,N/A
2787899,"December 21, 2023","South Carolina",Coward,"Henneghan Rd",0,1,0,0,1,N/A
2784755,"December 21, 2023",California,"Los Angeles","901 N Alameda St",0,1,0,0,0,N/A
2784743,"December 21, 2023",Indiana,"Fort Wayne","2881 E Dupont Rd",1,0,0,0,0,N/A
2793567,"December 21, 2023","South Carolina",Spartanburg,"200 block of Kingswood Ave",1,1,0,0,0,N/A
2787753,"December 21, 2023",Texas,Houston,"6410 Westheimer Rd",1,0,0,0,1,N/A
2784693,"December 21, 2023",Texas,Houston,"9500 block of Woodfair Dr",0,1,0,0,0,N/A
2784667,"December 21, 2023","South Carolina",Belton,"Cherokee Rd",1,0,1,0,0,N/A
2784690,"December 21, 2023",Texas,Houston,"9600 block of S Gessner Rd",0,1,0,0,0,N/A
2783968,"December 21, 2023","South Carolina",Charleston,"780 Playground Rd",1,1,0,0,4,N/A
2783937,"December 21, 2023",Michigan,Detroit,"Rivard St and Lafayette Plaisance St",1,0,0,0,0,N/A
2785340,"December 21, 2023",Nevada,"Las Vegas","1200 block of Tree Line Dr",1,0,0,0,1,N/A
2783931,"December 21, 2023",California,Oakland,"1600 block of International Blvd",0,1,0,0,0,N/A
2783898,"December 21, 2023",Michigan,"Harper Woods","18900 block of Woodcrest St",0,1,0,0,1,N/A
2784658,"December 21, 2023",Minnesota,"Minneapolis (Fridley)","4500 block of 3rd St NE",1,0,0,0,1,N/A
2783929,"December 21, 2023",California,Oakland,"2000 block of Campbell St",0,1,0,0,0,N/A
2787012,"December 21, 2023",Illinois,Decatur,"1500 block of E William St",0,1,0,0,0,N/A
2783918,"December 21, 2023","South Carolina","North Charleston","2155 Morris Baker Blvd",0,1,0,0,0,N/A
2784204,"December 21, 2023",Louisiana,"Baton Rouge",N/A,0,1,0,0,0,N/A
2784654,"December 21, 2023",Louisiana,Pineville,"1701 Military Hwy",0,1,0,0,2,N/A
2783933,"December 21, 2023","South Carolina",Wellford,"Shiloh Church Rd",0,1,0,0,0,N/A
2784083,"December 21, 2023",Texas,Houston,"Doris Oaks Cir",1,0,0,0,1,N/A
2784622,"December 21, 2023",Wisconsin,Milwaukee,"W State St and N 15th St",0,1,0,0,0,N/A
2784620,"December 21, 2023",Wisconsin,Milwaukee,"N 71st St and W Beckett Ave",0,1,0,0,0,N/A
2785640,"December 21, 2023",Missouri,"Saint Louis","5800 block of Kennerly Ave",1,0,0,0,0,N/A
3291005,"December 21, 2023","New York",Buffalo,"800 block of E Lovejoy St",0,1,0,1,1,N/A
2783752,"December 21, 2023",Wisconsin,Milwaukee,"N 60th St and W Appleton Ave",0,1,0,0,0,N/A
2784102,"December 21, 2023",Oregon,Portland,"2201 Lloyd Center",0,1,0,0,0,N/A
2784456,"December 21, 2023",Ohio,Springfield,"600 block of W Euclid Ave",1,0,0,0,1,N/A
2783959,"December 21, 2023",Texas,Arlington,"1300 block of S Pecan St",0,0,1,0,0,N/A
2784551,"December 21, 2023",Illinois,Chicago,"7500 block of S. Vernon Ave",0,1,0,0,0,N/A
2784088,"December 21, 2023",Illinois,Chicago,"3827 W 30th St",0,1,0,0,0,N/A
2783719,"December 21, 2023",Illinois,Chicago,"4600 block of W Roscoe St",0,1,0,0,0,N/A
2783665,"December 21, 2023",Illinois,Chicago,"1113 E 81st Pl",1,0,0,0,0,N/A
2785258,"December 21, 2023",California,"Long Beach","Polynesian Dr and Lei Dr",0,1,0,0,0,N/A
2785266,"December 21, 2023",California,"Long Beach",N/A,0,1,0,0,0,N/A
2784536,"December 21, 2023",Florida,Orlando,"6432 Raleigh St",0,1,0,0,0,N/A
2785991,"December 21, 2023",California,Victorville,"16000 block of Wimbleton Dr",1,0,0,0,1,N/A
2785407,"December 21, 2023",Oklahoma,Tulsa,"N Utica Ave and E Pine St",0,1,0,0,0,N/A
2785334,"December 21, 2023",California,Ukiah,N/A,1,0,0,0,0,N/A
2785380,"December 21, 2023",Ohio,Cleveland,"14900 block of Miles Ave",1,0,0,0,0,N/A
2785374,"December 21, 2023",Arizona,Phoenix,"N 61st Ave and W Indian School Rd",0,1,0,0,0,N/A
2784304,"December 21, 2023",Tennessee,Memphis,"1127 Springdale St",0,1,0,0,1,N/A
2784488,"December 21, 2023",Arkansas,"West Memphis","Scottwood St",0,1,0,0,0,N/A
2785325,"December 21, 2023",California,"San Diego","4900 block of El Cajon Blvd",1,0,0,0,0,N/A
2784482,"December 21, 2023",Maryland,Baltimore,"2600 block of Baker St",0,1,0,0,0,N/A
2785882,"December 21, 2023",Ohio,Columbus,"1700 block of Morse Rd",0,1,0,0,0,N/A
2784327,"December 21, 2023",Virginia,"Newport News","74th St and Roanoke Ave",1,2,0,0,0,N/A
2785845,"December 21, 2023",Louisiana,Amite,"11255 LA-16",1,0,0,0,0,N/A
2784396,"December 21, 2023",Pennsylvania,Philadelphia,"5600 block of Upland Way",1,0,0,0,0,N/A
2784361,"December 21, 2023",Pennsylvania,"New Cumberland","183 Meadowbrook Ct",0,1,0,0,0,N/A
2784856,"December 21, 2023",California,"Long Beach","1000 block of Gaviota Ave",0,1,0,0,0,N/A
2784424,"December 21, 2023",Pennsylvania,"New Kensington (Lower Burrell)","3210 Leechburg Rd",1,0,0,0,1,N/A
2785246,"December 21, 2023",Maryland,Baltimore,"2000 Edgewood St",0,0,0,0,1,N/A
2785244,"December 21, 2023",Maryland,Baltimore,"2301 Gwynns Falls Pkwy",0,0,0,0,1,N/A
2785242,"December 20, 2023",Maryland,Baltimore,"1400 Orleans St",0,0,0,0,1,N/A
2783387,"December 20, 2023",Kentucky,Lexington,"700 block of Ellison Ct",0,1,0,0,0,N/A
2783454,"December 20, 2023",Kentucky,Louisville,"S 8th St and W Liberty St",0,1,0,0,1,N/A
2783731,"December 20, 2023",Wisconsin,"Madison (Monona)","6325 Monona Dr",0,1,0,0,1,N/A
2783481,"December 20, 2023",Florida,Riverview,"10000 block of Sweet Sapling St",0,3,0,0,1,N/A
2783076,"December 20, 2023",Indiana,Greenfield,"1500 block of N Melody Ln",0,0,0,1,1,N/A
2783287,"December 20, 2023",Pennsylvania,Philadelphia,"7300 block of Chelwynde Ave",1,3,0,0,0,N/A
2787485,"December 20, 2023",Colorado,Denver,"100 block of S Broadway",0,1,0,0,0,N/A
2783213,"December 20, 2023","District of Columbia",Washington,"2300 block of S St SE",1,0,0,0,0,N/A
2783255,"December 20, 2023",Louisiana,"New Orleans","3400 block of Franklin Ave",0,1,0,0,0,N/A
2782779,"December 20, 2023","New York",Bronx,"3836 Carpenter Ave",1,0,0,0,1,N/A
2783218,"December 20, 2023","District of Columbia",Washington,"2900 block of Knox Pl SE",1,0,0,0,2,N/A
2783211,"December 20, 2023",Ohio,Toledo,"Amsterdam Rd and Heathshire Dr",1,0,0,0,2,N/A
2784186,"December 20, 2023",Indiana,"New Washington","305 IN-62",1,1,0,0,0,N/A
2784222,"December 20, 2023",Louisiana,"New Orleans","4200 block of Dale St",0,2,0,0,0,N/A
2784198,"December 20, 2023",Nevada,Reno,"2000 block of Elementary Dr",0,1,0,0,0,N/A
2783110,"December 20, 2023","New York","Ronkonkoma (Lake Ronkonkoma)","Wiggins St",0,0,1,0,0,N/A
2783656,"December 20, 2023",Arkansas,"Little Rock","3424 W 14th St",2,0,0,0,2,N/A
2784331,"December 20, 2023",Virginia,Norfolk,"826 Lindenwood Ave",1,1,0,0,1,N/A
2782783,"December 20, 2023",Michigan,Detroit,"W Jefferson Ave and Solvay St",0,1,0,0,0,N/A
2784122,"December 20, 2023",Georgia,Lagrange,"100 block of Garfield St",0,0,1,0,1,N/A
2783597,"December 20, 2023",Mississippi,Lexington,"MS-17 and Balance Due Rd 1",1,1,0,0,3,N/A
2783038,"December 20, 2023",California,Stockton,"N Wilson Way and Walnut St",0,1,0,0,0,N/A
2784154,"December 20, 2023","New Mexico",Albuquerque,"11000 block of San Bernardino Dr NW",1,0,0,0,1,N/A
2782557,"December 20, 2023",Florida,"Hollywood (Miramar)","7500 block of Plantation Blvd",1,0,0,0,1,N/A
2782998,"December 20, 2023",Wisconsin,Milwaukee,"N Booth St and E Center St",0,0,0,0,0,N/A
2782991,"December 20, 2023",Florida,"Fort Lauderdale","2900 block of NW 23rd St",0,1,0,0,0,N/A
2784038,"December 20, 2023",Oregon,Boring,"8207 SE Cottrell Rd",2,0,1,0,0,N/A
2784132,"December 20, 2023","New York",Rochester,"Lake Ave",0,0,0,1,1,N/A
2784971,"December 20, 2023",Michigan,Jackson,"Williams St and Randolph St",0,1,0,0,0,N/A
2784055,"December 20, 2023","North Carolina",Fayetteville,"3400 block of Rose Hill Rd",1,1,0,0,1,N/A
2784105,"December 20, 2023",Texas,Jasper,"812 N Main St",0,1,0,0,0,N/A
2783991,"December 20, 2023","North Carolina","Hope Mills","500 block of Directive Dr",0,0,1,0,0,N/A
2783366,"December 20, 2023",Michigan,Detroit,"Fenkell Ave and Southfield Rd",0,0,1,0,0,N/A
2782667,"December 20, 2023",Oregon,Portland,"200 block of NW Trinity Pl",1,0,0,0,0,N/A
2784062,"December 20, 2023",Texas,Houston,"7800 block of Grow Ln",1,0,0,0,0,N/A
2782593,"December 20, 2023",Missouri,"Saint Louis","7445 W Florissant Ave",1,0,0,0,0,N/A
2783220,"December 20, 2023",Maryland,Baltimore,"5300 block of Ready Ave",0,1,0,0,0,N/A
2784051,"December 20, 2023",Oregon,Troutdale,"3157 SW 257th Dr",0,1,0,0,0,N/A
2782902,"December 20, 2023",Minnesota,"Minneapolis (Golden Valley)","1600 block of Douglas Dr N",0,2,0,0,0,N/A
2783971,"December 20, 2023",California,"Santa Rosa","800 block of Yulupa Ave",1,0,0,0,1,N/A
2793699,"December 20, 2023","North Carolina",Wadesboro,"White Store Rd",0,2,0,0,0,N/A
2784540,"December 20, 2023",Texas,Dallas,"8400 block of Midpark Rd",1,0,0,0,1,N/A
2782878,"December 20, 2023",Texas,Houston,"15045 Ella Blvd",0,0,1,0,0,N/A
2784030,"December 20, 2023",Missouri,"Kansas City","St John Ave and N Oakley Ave",1,0,0,0,0,N/A
2782807,"December 20, 2023","North Carolina",Asheboro,"201 Saunders Dr",0,2,0,0,1,N/A
2784314,"December 20, 2023",Mississippi,Ovett,"2779 US-29",1,0,0,0,0,N/A
2782866,"December 20, 2023",California,Oakland,"7800 block of Weld St",1,0,0,0,0,N/A
2784018,"December 20, 2023",California,"Los Angeles","4210 Crenshaw Blvd",0,1,0,0,0,N/A
2784016,"December 20, 2023",California,"Long Beach","Pacific Coast Hwy and Martin Luther King Jr Ave",1,0,0,0,0,N/A
2784007,"December 20, 2023",Illinois,Decatur,"E Locust and Lowber",0,1,0,0,0,N/A
2782617,"December 20, 2023",Illinois,Chicago,"7500 block of S Union Ave",0,1,0,0,0,N/A
3150787,"December 20, 2023","South Carolina","Laurens (county)",N/A,1,0,0,0,0,N/A
2783957,"December 20, 2023","North Carolina",Asheville,"3 Myrtle St",0,1,0,0,0,N/A
2784789,"December 20, 2023","Rhode Island","North Providence","Centredale Ave",1,0,0,0,0,N/A
2784780,"December 20, 2023",California,"Daly City","MacDonald Ave and Schwerin St",0,1,0,0,0,N/A
2783697,"December 20, 2023",Louisiana,"Baton Rouge","2600 block of Convention St",1,0,0,0,1,N/A
2785564,"December 20, 2023",Missouri,"New Madrid","Vandenvender Ave",0,1,0,0,0,N/A
2782773,"December 20, 2023",Alabama,Bessemer,"2200 block of Fairfax Ave",0,1,0,0,0,N/A
2783893,"December 20, 2023",California,Oakley,"1400 block of Rutherford Ln",1,0,0,0,0,N/A
2793590,"December 20, 2023",California,Tracy,"W Schulte Rd",0,1,0,0,0,N/A
2785555,"December 20, 2023","North Carolina",Wilson,"1600 block of Kent Dr",0,3,0,1,2,N/A
2782763,"December 20, 2023",Minnesota,Minneapolis,"3000 block of N Colfax Ave",0,1,0,0,0,N/A
2782698,"December 20, 2023",Texas,"San Antonio","TX-151 Access Rd and S Callaghan Rd",1,0,0,0,1,N/A
2782973,"December 20, 2023",Arkansas,Conway,"515 US-64",1,0,0,0,1,N/A
2782562,"December 20, 2023",Florida,Deltona,"3230 Whitehorse Ct",0,1,0,0,1,N/A
2795339,"December 20, 2023","South Carolina",Johnsonville,"N Hampton Ave and E Broadway St",0,1,0,0,2,N/A
2782712,"December 20, 2023","South Carolina",Summerville,"1147 College Park Rd",2,0,0,0,1,N/A
2782733,"December 20, 2023",Michigan,Detroit,"14900 block of Lappin St",1,0,0,1,0,N/A
2783329,"December 20, 2023",Texas,Houston,"5619 Aldine Bender Rd",0,1,0,0,0,N/A
2783307,"December 20, 2023",Texas,Dallas,"2200 block of McKinney Ave",1,0,0,0,1,N/A
2783946,"December 20, 2023","South Carolina",Florence,"N Dargan St",0,1,0,0,0,N/A
2782985,"December 20, 2023","New Mexico",Roswell,"E Eyman St and I St",1,0,0,0,1,N/A
2786171,"December 20, 2023","New Mexico",Clovis,"1654 US-60",0,1,0,0,0,N/A
2783980,"December 20, 2023",California,Creston,"2700 block of Calf Canyon Hwy",1,0,1,0,0,N/A
2783948,"December 20, 2023",California,Sacramento,"Truxel Rd and Waterwheel Dr",1,0,0,0,2,N/A
2783904,"December 20, 2023",Michigan,Livonia,"20000 block of Melvin St",1,0,0,0,1,N/A
2783895,"December 20, 2023",Oklahoma,Tulsa,"9120 E Broken Arrow Expy",0,1,0,0,0,N/A
2783092,"December 20, 2023",Indiana,Indianapolis,"4000 block of N Brentwood Dr",1,1,0,0,0,N/A
2782817,"December 20, 2023",Illinois,Chicago,"712 E 87th St",1,0,0,0,1,N/A
2783345,"December 20, 2023",Texas,Houston,"7909 S Sam Houston Pkwy",1,0,0,0,0,N/A
2783368,"December 20, 2023",Washington,Renton,"17100 block of SE 120th Terrace",0,1,0,0,0,N/A
2782767,"December 20, 2023",Alabama,Tuscaloosa,"James I Harrison Jr Pkwy and Bowers Park Dr",0,0,1,0,0,N/A
2783737,"December 20, 2023",Alabama,"Birmingham (Hoover)","2149 Emerald Pointe Dr",0,1,1,0,0,N/A
2783415,"December 20, 2023",Georgia,Augusta,"1931 Murphy Rd",0,1,0,0,0,N/A
2783766,"December 20, 2023",Alabama,Birmingham,"4200 block of 29th Pl N",0,0,0,1,1,N/A
2784592,"December 20, 2023",Colorado,Durango,"Rancho Durango Rd",1,0,0,0,0,N/A
2783756,"December 20, 2023",Wisconsin,Milwaukee,"W Cherry St and N 29th St",0,1,0,0,0,N/A
2784571,"December 20, 2023",Colorado,Denver,"85 Leona Dr",0,1,1,0,0,N/A
2783728,"December 20, 2023",Arkansas,"North Little Rock","4109 E Broadway St",1,0,0,0,1,N/A
2783717,"December 20, 2023",Illinois,Chicago,"7800 block of S Ridgeland Ave",0,1,0,0,0,N/A
2784309,"December 20, 2023",Mississippi,Columbus,"1500 block of 21st St N",1,0,0,0,1,N/A
2783715,"December 20, 2023",Illinois,Chicago,"4800 block of W Madison Ave",0,1,0,0,0,N/A
2783712,"December 20, 2023",Illinois,Chicago,"1000 block of W 78th St",0,1,0,0,0,N/A
2782796,"December 20, 2023",Illinois,Chicago,"3245 N Oriole Ave",0,1,0,0,0,N/A
